setup_index,spectrum_family,setup_name,spectral_parameters,matrix_seed,method,trial_index,trial_seed,exact_trace,estimate,squared_error,relative_error,b_final,r_pilot_actual,q_0,q_adapt_raw,q_target,delta_q_raw,delta_q_safe,delta_q_category,r_actual,ell_eff,guard_intervention,guard_relaxed_for_pilot_floor,pilot_cap_applied,max_adjacent_log_gap,gap_location,stop_reason,query_count
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",180,50180,76.99999999999999,77.28479297278895,0.08110703734997533,0.0036986100362203064,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5876547292507452,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",181,50181,76.99999999999999,76.91440355953968,0.007326750619474902,0.0011116420839000927,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6805230574837282,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",182,50182,76.99999999999999,77.14961287990471,0.022384013833384984,0.0019430244143470487,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.60374216361218,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",183,50183,76.99999999999999,77.52939077826133,0.280254596108152,0.006875204912484995,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.601392486300771,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",184,50184,76.99999999999999,77.33449628349042,0.11188776366891541,0.004344107577797896,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.625914196056312,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",185,50185,76.99999999999999,77.13397328626235,0.01794884143193642,0.001739912808602086,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6765886368464118,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",186,50186,76.99999999999999,77.41938345900608,0.17588248568792011,0.005446538428650634,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6778188625974666,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",187,50187,76.99999999999999,76.64556822651778,0.1256218820537407,0.0046030100452234355,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6164589307034907,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",188,50188,76.99999999999999,77.01739598374901,0.0003026202505963713,0.00022592186687046557,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7348290696272413,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",189,50189,76.99999999999999,77.23967122737326,0.05744229723061393,0.0031126133425101155,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7286558988961778,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",190,50190,76.99999999999999,76.74503095235136,0.06500921525884887,0.0033112863330990792,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5989863089581293,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",191,50191,76.99999999999999,76.99258436363357,5.4991662718930605e-05,9.630696579762714e-05,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6027801247348785,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",192,50192,76.99999999999999,76.89014394444189,0.012068352942783784,0.0014267020202350315,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6093459242440902,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",193,50193,76.99999999999999,77.1126408421315,0.012687959316096193,0.0014628680796300254,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.462643998687562,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",194,50194,76.99999999999999,77.43287895804983,0.1873841923223159,0.005621804649997935,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.509865050124806,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",195,50195,76.99999999999999,77.1652869491171,0.02731977554844455,0.002146583754767759,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5815291376306146,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",196,50196,76.99999999999999,76.77988977424583,0.04844851148154506,0.0028585743604435713,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.8183121656382335,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",197,50197,76.99999999999999,76.86653454666794,0.017813027233129695,0.0017333175757409131,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.584982441041113,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",198,50198,76.99999999999999,77.45321238646414,0.20540146724453828,0.005885875148885184,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4791241903419137,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Symmetric Guard [-4,+4]",199,50199,76.99999999999999,77.11674679317373,0.013629813716353485,0.0015161921191395621,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6375920327759204,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",0,50000,76.99999999999999,76.42200428684923,0.3340790444206508,0.0075064378331267,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7949689774666417,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",1,50001,76.99999999999999,76.70132134868257,0.08920893675279097,0.0038789435236028145,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7310905274774586,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",2,50002,76.99999999999999,76.93711880051033,0.003954045249257451,0.0008166389544110692,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.723857376159501,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",3,50003,76.99999999999999,77.08289534680571,0.006871638522041895,0.0010765629455289335,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7062827188912157,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",4,50004,76.99999999999999,77.15172384953112,0.02302012651654725,0.0019704396043004873,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.559572906562439,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",5,50005,76.99999999999999,76.79670586336088,0.04132850599183765,0.002640183592715604,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6185960368847043,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",6,50006,76.99999999999999,76.56995605603146,0.18493779374400623,0.005584986285305556,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5081223149722476,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",7,50007,76.99999999999999,76.7763969682689,0.04999831579933384,0.0029039354770271143,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5491141821453003,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",8,50008,76.99999999999999,77.2927028240509,0.08567494320738395,0.0038013353772846786,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.548648590551689,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",9,50009,76.99999999999999,76.73112368301746,0.07229447383408882,0.003491900220552311,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6287659296806394,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",10,50010,76.99999999999999,77.03982989407253,0.001586420461829731,0.0005172713515914244,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7313571643876033,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",11,50011,76.99999999999999,77.16879477800246,0.028491677080906018,0.0021921399740581636,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5210677938844035,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",12,50012,76.99999999999999,76.98581375763376,0.00020124947247318603,0.00018423691384703627,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6041033242887985,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",13,50013,76.99999999999999,76.91286000767722,0.007593378262010911,0.0011316882119839142,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7020657998228075,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",14,50014,76.99999999999999,77.11815277843867,0.013960079052780855,0.0015344516680348631,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7766433654986864,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",15,50015,76.99999999999999,77.07399329035306,0.0054750070172741505,0.0009609518227671806,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.733282468300096,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",16,50016,76.99999999999999,76.88565113258568,0.0130756634789348,0.0014850502261598336,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.441178908854579,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",17,50017,76.99999999999999,77.37971967415105,0.14418703093738855,0.00493142433962418,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.587631840590537,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",18,50018,76.99999999999999,77.24588157047984,0.060457746701638664,0.003193267149088994,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5876779482603212,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",19,50019,76.99999999999999,77.05242942911948,0.0027488450377965807,0.0006809016768766119,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5235726266054996,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",20,50020,76.99999999999999,76.76224300136181,0.05652839040143352,0.0030877532290672187,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5781136073837816,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",21,50021,76.99999999999999,76.88363278351086,0.013541329073426617,0.0015112625518068036,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4688488763410255,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",22,50022,76.99999999999999,76.94087062768688,0.0034962826701422345,0.00076791392614427,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5522722368936228,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",23,50023,76.99999999999999,77.10907363187559,0.011897057170534544,0.0014165406737091293,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7761166711313616,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",24,50024,76.99999999999999,77.0159990370123,0.0002559691853216199,0.0002077797014587154,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.683842785136878,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",25,50025,76.99999999999999,77.0086992801861,7.567747575639762e-05,0.00011297766475463919,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6216463432612689,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",26,50026,76.99999999999999,77.07888374765156,0.006222645643557175,0.0010244642552152442,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7452834706765068,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",27,50027,76.99999999999999,76.8487075827593,0.02288939551452881,0.0019648365875413335,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7847270804515594,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",28,50028,76.99999999999999,77.0820461625286,0.006731572785671556,0.0010655345782936737,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4950892665977675,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",29,50029,76.99999999999999,76.7131134064334,0.08230391756824311,0.0037257999164492512,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7548099797421899,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",30,50030,76.99999999999999,77.03275278380116,0.0010727448467263056,0.0004253608285866476,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.601440217341596,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",31,50031,76.99999999999999,77.26257348371371,0.06894483434956077,0.0034100452430353644,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6212953587848022,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",32,50032,76.99999999999999,76.99342146478489,4.3277125576287296e-05,8.543552227400278e-05,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6604116306852825,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",33,50033,76.99999999999999,77.14941224532761,0.022324019053842327,0.0019404187704886336,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6073110388408551,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",34,50034,76.99999999999999,76.74992565527438,0.06253717788994032,0.003247718762670185,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5372922748970184,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",35,50035,76.99999999999999,77.08781161753389,0.007710880173920224,0.0011404106173233983,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.606215783370202,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",36,50036,76.99999999999999,77.52674647657815,0.2774618505875147,0.006840863332184004,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5953467511926105,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",37,50037,76.99999999999999,76.76708814608065,0.05424793169614077,0.003024829271679651,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4264625015453656,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",38,50038,76.99999999999999,76.73858841534724,0.06833601659066098,0.003394955644840887,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5559022905503765,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",39,50039,76.99999999999999,77.00209783598899,4.400915836765207e-06,2.7244623233833094e-05,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5877626025085378,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",40,50040,76.99999999999999,76.79526155652468,0.04191783023669148,0.002658940824354637,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.3884056572649748,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",41,50041,76.99999999999999,76.71969297827482,0.0785720264284318,0.0036403509314956424,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5038905061270456,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",42,50042,76.99999999999999,77.34468271491087,0.11880617395834078,0.004476398894946603,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.592893708361979,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",43,50043,76.99999999999999,76.55800908777196,0.19535596649215875,0.005740141717247036,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.512664388934322,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",44,50044,76.99999999999999,76.95053313256602,0.0024469709737293243,0.0006424268497917347,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.800582012320156,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",45,50045,76.99999999999999,76.73193725683085,0.07185763427536385,0.0034813343268719375,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.5373279036250178,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",46,50046,76.99999999999999,76.65688380333435,0.11772872441428955,0.004456054502151083,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.4056425583502137,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",47,50047,76.99999999999999,76.92362242195335,0.005833534428269334,0.0009919165980082055,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7633213067973408,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",48,50048,76.99999999999999,77.07898388176275,0.00623845357831473,0.0010257646982177512,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.6876856981734372,30,max_pilot_reached,160
20,step,step_r_30_eta_0.1,"{""eta"": 0.1, ""r_star"": 30}",42020,"Sequential Asymmetric Guard [0,+4]",49,50049,76.99999999999999,77.02467091270375,0.0006086539336369895,0.00032040146368531144,52,52,53,53,53,0,0,zero,53,54,False,False,False,1.7395901542203247,30,max_pilot_reached,160
